date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:09	305156/305156	---M--	200	added ('OK')	image/jpeg	etag:%225ad4f38e01323a008f27a37299820785%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a91de58bf9b_o0rzkkl072u-david-marcu.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a91de58bf9b_o0rzkkl072u-david-marcu.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:15:11	309121/309121	---M--	200	added ('OK')	image/jpeg	etag:%22afe0927f215ab4f4d00142d0f221fccf%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472af3d058bff3_hgv_woqnp3y-aaron-benson.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472af3d058bff3_hgv_woqnp3y-aaron-benson.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:15:22	1335346/1335346	---M--	200	added ('OK')	image/png	etag:%22254b0bb17f8bd0e6ae2802a12177d450%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d59df9df88a4eeac576_Green%20Field.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d59df9df88a4eeac576_Green%20Field.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:15:23	257642/257642	---M--	200	added ('OK')	image/jpeg	etag:%22f821a056c0c6ee51dd82ea24d244f6b9%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a33c758be5b_5907a31fa7d5b130d67a07e0_breno-machado-15030.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a33c758be5b_5907a31fa7d5b130d67a07e0_breno-machado-15030.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:15:24	231584/231584	---M--	200	added ('OK')	image/jpeg	etag:%224d7daa764d07e1669c081326a47a65df%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a5f5e58be58_andy-brunner-14324.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a5f5e58be58_andy-brunner-14324.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:15:30	243705/243705	---M--	200	added ('OK')	image/jpeg	etag:%2211139744965aad1c2ee7f392a5a84425%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a6f6658c005_david-marcu-114194.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a6f6658c005_david-marcu-114194.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:15:38	263313/263313	---M--	200	added ('OK')	image/jpeg	etag:%22bfb6c41b41428adebba869f6bdaf4a78%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a741a58c008_edewaa-foster-17093.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a741a58c008_edewaa-foster-17093.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:15:44	124241/124241	---M--	200	added ('OK')	image/jpeg	etag:%22cadadae5f587307ce721e7174e5fd643%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a237d58c030_sdmm_xh3bcu-aaron-benson.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a237d58c030_sdmm_xh3bcu-aaron-benson.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:16:13	1183218/1183218	---M--	200	added ('OK')	image/png	etag:%221ac17b69a026451d740049d925170b35%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d4f2f81092f510e78bf_Money%20in%20Dirt%20in%20Hands.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d4f2f81092f510e78bf_Money%20in%20Dirt%20in%20Hands.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:16:23	423078/423078	---M--	200	added ('OK')	image/jpeg	etag:%2244f2f61df1b2a3ec707a7d5b855862de%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5dc2a72c687c86ea20fb72_SunsetHandshake.jpeg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5dc2a72c687c86ea20fb72_SunsetHandshake.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:16:23	3615686/3615686	---M--	200	added ('OK')	image/jpeg	etag:%228d905fc9758646fceaaa185325265b38%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e601c7d6a9df844ad2028ee_HandshakeDirtBackgroundTractor.jpeg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e601c7d6a9df844ad2028ee_HandshakeDirtBackgroundTractor.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:16:28	1680434/1680434	---M--	200	added ('OK')	image/jpeg	etag:%22f521a5a6ef495d5a98eadd5f4f00f463%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5dc410afa1fe22c40e2fbb_InvestInFarmland_SunsetOverField.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5dc410afa1fe22c40e2fbb_InvestInFarmland_SunsetOverField.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:16:46	61597/61597	---M--	200	added ('OK')	image/jpeg	etag:%229ed25b038fcdddcb3e9d76e86feaaf8c%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472aaff558beba_team-3.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472aaff558beba_team-3.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:16:47	1317774/1317774	---M--	200	added ('OK')	image/png	etag:%226c1862853002eaf0ff98917b39ad3400%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5ea60a27f166629dfbf8e2_Yellow%20Field%20Blue%20Sky.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5ea60a27f166629dfbf8e2_Yellow%20Field%20Blue%20Sky.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:16:48	46388/46388	---M--	200	added ('OK')	image/jpeg	etag:%220c7b36ea9be683961e4a7f3ac8b74fb1%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ae37d58bf51_team-2.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ae37d58bf51_team-2.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:16:51	59376/59376	---M--	200	added ('OK')	image/jpeg	etag:%22066f6156d20552feff1f9ea8e247fe03%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ae65858bf14_team-1.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ae65858bf14_team-1.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:06	449591/449591	---M--	200	added ('OK')	image/jpeg	etag:%22d3abe375d891fe7a64e6f55c8737b7b9%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a3dcf58bddb_photo-1428677361686-f9d23be145c9.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a3dcf58bddb_photo-1428677361686-f9d23be145c9.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:07	1848315/1848315	---M--	200	added ('OK')	image/png	etag:%22524afbd3fd90bcc2b292dcae5719d7e5%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d666f0e68db218f4718_Green%20and%20Brown%20Row%20Crop.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d666f0e68db218f4718_Green%20and%20Brown%20Row%20Crop.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:15	842411/842411	---M--	200	added ('OK')	image/jpeg	etag:%22c1510183e0df6af6f4f868d86c6e053e%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a6b8b58bde0_photo-1428677361686-f9d23be145c9.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a6b8b58bde0_photo-1428677361686-f9d23be145c9.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:18	1056284/1056284	---M--	200	added ('OK')	image/png	etag:%22f57123195fc20f3ae90499b2f4ed9e40%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e6097d22f810907050e5420_Yellow%20Field%20Vivid%20Clouds.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e6097d22f810907050e5420_Yellow%20Field%20Vivid%20Clouds.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:20	3556/3556	---M--	200	added ('OK')	image/png	etag:%22d430c617c4bf1feebe5099d657b2da2c%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a6b7b58be48_572684e92f3e6fea5d020828_play.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a6b7b58be48_572684e92f3e6fea5d020828_play.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:24	208522/208522	---M--	200	added ('OK')	image/jpeg	etag:%22148fd849ae4098d46fd409384d43f3db%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a4c3458bf5d_shutterstock_326637644.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a4c3458bf5d_shutterstock_326637644.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:30	264454/264454	---M--	200	added ('OK')	image/jpeg	etag:%22c6f18e743bcee844832b69df35f81888%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a350558be77_luca-baggio-112868.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a350558be77_luca-baggio-112868.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:45	234216/234216	---M--	200	added ('OK')	image/jpeg	etag:%22cde761d4d5d96904b78a25f4eb8bd159%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a46c558c034_martin-burdon-178543.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a46c558c034_martin-burdon-178543.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:46	301527/301527	---M--	200	added ('OK')	image/jpeg	etag:%222297b17ce5e79de52e3058a2bc1434b8%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ac42558bfc2_dqento8twsq-blake-richard-verdoorn.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ac42558bfc2_dqento8twsq-blake-richard-verdoorn.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:48	190614/190614	---M--	200	added ('OK')	image/jpeg	etag:%225ec2e271cfd152926c826dc00b1b8718%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a2ac058c031_n-sxa8vegdk-ales-krivec_1.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a2ac058c031_n-sxa8vegdk-ales-krivec_1.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:50	121315/121315	---M--	200	added ('OK')	image/jpeg	etag:%226fefc2ec4334ad140105bb1a97fadf82%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a0f8858c035_c-lad9xizbg-tim-gouw_1.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a0f8858c035_c-lad9xizbg-tim-gouw_1.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:51	99579/99579	---M--	200	added ('OK')	image/jpeg	etag:%22a3cf086ec13c1dd903acebd3ba3a46ca%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a32d258c036_hgv_woqnp3y-aaron-benson.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a32d258c036_hgv_woqnp3y-aaron-benson.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:51	1588618/1588618	---M--	200	added ('OK')	image/png	etag:%22a8f0674ae6f6a850837d22f01eecdb61%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d6146e6b82412ce5531_Row%20Crop%20with%20Tree.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e609d6146e6b82412ce5531_Row%20Crop%20with%20Tree.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:17:54	61606/61606	---M--	200	added ('OK')	image/jpeg	etag:%229fcac6307ca81ab378afe35b337b5880%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a573e58bfd7_stock-photo-collage-of-smiling-multi-ethnic-group-of-business-people-on-gray-background-561909199.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a573e58bfd7_stock-photo-collage-of-smiling-multi-ethnic-group-of-business-people-on-gray-background-561909199.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:00	229933/229933	---M--	200	added ('OK')	image/png	etag:%229b131daa819529d1f54bbb647797e47e%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a04d158c046_59d8fd4603aac4000154122e_42442.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a04d158c046_59d8fd4603aac4000154122e_42442.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:10	128763/128763	---M--	200	added ('OK')	image/jpeg	etag:%22431cb47c361839861b07ad79d244ccba%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ae42358be35_Team3.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ae42358be35_Team3.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:14	403634/403634	---M--	200	added ('OK')	image/jpeg	etag:%22cbc02a14285dfe12201645b524fe8b6b%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a06eb58be3b_Team2.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a06eb58be3b_Team2.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:20	124807/124807	---M--	200	added ('OK')	image/jpeg	etag:%224cce502300b4b3bef8e566158d20a70b%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ab8b458be3a_Team5.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ab8b458be3a_Team5.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:21	2685473/2685473	---M--	200	added ('OK')	image/jpeg	etag:%22852040cfbf604acaf16f5b3c3f475a9a%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5dcbe63f2bf9c355d1a839_HandTouchingWheat.jpeg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5dcbe63f2bf9c355d1a839_HandTouchingWheat.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:23	131082/131082	---M--	200	added ('OK')	image/jpeg	etag:%22408020514daf16e82d834a89f9fbaefa%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a9d3658be1e_Team1.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a9d3658be1e_Team1.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:26	1016626/1016626	---M--	200	added ('OK')	image/png	etag:%2209091543c7bf8815bd4688e030fbccdf%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5ea8398293fd8fa87b388f_Row%20Crop.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5ea8398293fd8fa87b388f_Row%20Crop.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:27	119533/119533	---M--	200	added ('OK')	image/jpeg	etag:%2299142a79725e5493c05db9cfd38be512%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a45dc58be34_Team4.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a45dc58be34_Team4.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:27	129943/129943	---M--	200	added ('OK')	image/jpeg	etag:%22b537e30484ac503f2212d3c205e83df8%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a6a8c58be14_Team7.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a6a8c58be14_Team7.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:27	121655/121655	---M--	200	added ('OK')	image/jpeg	etag:%226a0c65b833f7f86a7e42cfeea22e4fd8%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a9c9358be60_Team6.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a9c9358be60_Team6.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:34	365874/365874	---M--	200	added ('OK')	image/jpeg	etag:%22ed406b2dc7e3312cf201e392f65e2b1b%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a783b58be36_Team8.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a783b58be36_Team8.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:45	271716/271716	---M--	200	added ('OK')	image/jpeg	etag:%2240b20496952bc513aaa611150d0581cc%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ae68558c021_12345.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ae68558c021_12345.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:49	598808/598808	---M--	200	added ('OK')	image/jpeg	etag:%22b568c16098e80f1c603bce900eff1bc5%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e61ef0ab81ddc8c47123ac0_BrandonAndInvestor.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e61ef0ab81ddc8c47123ac0_BrandonAndInvestor.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:55	173429/173429	---M--	200	added ('OK')	image/jpeg	etag:%2259f7624ee4f0bac5470215b8a4bf45e2%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472abaa258c009_5592c53bfba0207d12ac7c9b_3361b5e1.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472abaa258c009_5592c53bfba0207d12ac7c9b_3361b5e1.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:58	295873/295873	---M--	200	added ('OK')	image/jpeg	etag:%22f724cbfef3fc1718abbfe77c52c95d9e%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ad24258c03c_5907a46fd990625129a9fd50_clarisse-meyer-152699.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472ad24258c03c_5907a46fd990625129a9fd50_clarisse-meyer-152699.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:18:59	1338/1338	---M--	200	added ('OK')	image/png	etag:%22d9c9a9f0e52d96f0e78fe1619a935733%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a2dee58bfb4_White_modalNormal.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a2dee58bfb4_White_modalNormal.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:01	235274/235274	---M--	200	added ('OK')	image/jpeg	etag:%225038f54ade0d281f79512df834580c19%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a6d9758c01a_slide-1.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a6d9758c01a_slide-1.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:01	24676/24676	---M--	200	added ('OK')	image/png	etag:%222d2ad196560a67c274c85d638d17e77e%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a3bf858bdb4_mapgray.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a3bf858bdb4_mapgray.png	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:03	1494626/1494626	---M--	200	added ('OK')	image/jpeg	etag:%22caa6fdca23d3a95c0022e56389574a36%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a22e958bdc3_philipp-reiner-686.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a22e958bdc3_philipp-reiner-686.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
13:19:04	187860/187860	---M--	200	added ('OK')	image/jpeg	etag:%222b1a45631056e2ed8adefe94ccf21546%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a137058c020_shutterstock_178724276.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e5717f541472a137058c020_shutterstock_178724276.jpg	(from https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/css/farmfundr.webflow.01f2beadc.css)
